date,sunrise_iso,sunset_iso,daylight_hours,avg_temperature_2m_24h,avg_apparent_temperature_24h,avg_temperature_80m_24h,avg_temperature_120m_24h,avg_temperature_2m_daylight,avg_apparent_temperature_daylight,avg_temperature_80m_daylight,avg_temperature_120m_daylight
2025-07-19,2025-07-19T22:17:25Z,2025-07-20T14:50:22Z,16.55,14.57,11.98,13.33,12.64,14.57,11.98,13.33,12.64
2025-07-20,2025-07-20T22:18:59Z,2025-07-21T14:48:55Z,16.50,17.23,15.20,16.13,15.71,17.23,15.20,16.13,15.71
2025-07-21,2025-07-21T22:20:34Z,2025-07-22T14:47:25Z,16.45,14.85,13.04,13.58,13.13,14.85,13.04,13.58,13.13
